date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
2009-03-31,3.85,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.85,-0.005181358741997544,103.4397,FRED_TWEXBMTH_then_TWEXBGSMTH,0.21,44.79545454545455,FRED_VXOCLS_then_VIXCLS,37.7,2.62,4.27,48.9,-0.61,146.0,0.0,4.0,0.0,261
2009-04-30,3.85,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.85,0.0,100.7162,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,38.063809523809525,FRED_VXOCLS_then_VIXCLS,47.8,3.75,4.37,59.1,-0.33,158.0,0.0,16.0,0.0,261
2009-05-31,3.96,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.96,0.0281708769666964,97.5519,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,31.977999999999998,FRED_VXOCLS_then_VIXCLS,59.9,3.47,3.79,71.8,0.01,67.0,0.0,5.0,0.0,261
2009-06-30,4.01,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.01,0.012547216052088528,96.0426,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,29.140454545454546,FRED_VXOCLS_then_VIXCLS,68.6,4.75,3.84,79.2,0.28,193.0,0.0,9.0,8.0,261
2009-07-31,3.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.6,-0.10785739585641352,95.6605,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,26.162727272727274,FRED_VXOCLS_then_VIXCLS,68.6,3.75,3.99,79.2,0.45,39.0,0.0,2.0,0.0,261
2009-08-31,3.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.33,-0.07796154146971168,94.373,FRED_TWEXBMTH_then_TWEXBGSMTH,0.17,25.337142857142858,FRED_VXOCLS_then_VIXCLS,69.1,4.36,4.57,79.9,0.58,24.0,0.0,15.0,0.0,261
2009-09-30,3.25,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.25,-0.024317307650706388,93.6638,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,24.92666666666667,FRED_VXOCLS_then_VIXCLS,63.7,2.02,3.78,75.0,0.71,43.0,0.0,4.0,0.0,261
2009-10-31,3.61,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.61,0.10505277600314344,92.2598,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,24.252272727272725,FRED_VXOCLS_then_VIXCLS,45.8,5.97,6.03,54.2,1.01,7.0,0.0,7.0,0.0,261
2009-11-30,3.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.65,0.011019395249610486,91.7996,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,23.788999999999998,FRED_VXOCLS_then_VIXCLS,43.6,1.12,5.46,53.8,1.36,0.0,0.0,0.0,0.0,261
2009-12-31,3.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.6,-0.013793322132335861,92.2586,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,21.239545454545453,FRED_VXOCLS_then_VIXCLS,22.4,2.49,5.87,29.9,1.56,93.0,0.0,0.0,0.0,261
2010-01-31,3.66,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.66,0.016529301951210718,92.4403,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,20.643157894736845,FRED_VXOCLS_then_VIXCLS,18.1,1.09,5.43,25.4,1.5,82.0,0.0,0.0,0.0,261
2010-02-28,3.55,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.55,-0.030515543925950572,93.8867,FRED_TWEXBMTH_then_TWEXBGSMTH,0.11,22.54,FRED_VXOCLS_then_VIXCLS,21.1,1.14,5.0,29.4,1.22,273.0,0.0,0.0,0.0,261
2010-03-31,3.55,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.55,0.0,93.1499,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.767391304347825,FRED_VXOCLS_then_VIXCLS,40.1,2.02,4.24,49.8,0.84,307.0,0.0,0.0,48.0,261
2010-04-30,3.41,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.41,-0.04023531219189902,92.6391,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,17.424285714285716,FRED_VXOCLS_then_VIXCLS,54.7,2.9,3.35,67.4,0.35,232.0,0.0,0.0,95.0,261
2010-05-31,3.48,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,0.020320002490957556,95.5306,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,31.9295,FRED_VXOCLS_then_VIXCLS,60.3,4.13,3.2,71.5,-0.17,230.0,0.0,1.0,37.0,261
2010-06-30,3.41,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.41,-0.020320002490957556,96.0606,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,29.916363636363634,FRED_VXOCLS_then_VIXCLS,71.0,7.73,4.85,81.5,-0.66,44.0,0.0,4.0,5.0,261
2010-07-31,3.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.49,0.023189444918910507,94.4547,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,25.565238095238094,FRED_VXOCLS_then_VIXCLS,75.0,5.47,5.52,85.4,-1.05,176.0,0.0,5.0,3.0,261
2010-08-31,3.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.65,0.04482543138006423,93.6822,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,24.74590909090909,FRED_VXOCLS_then_VIXCLS,74.6,3.46,5.12,85.8,-1.35,116.0,0.0,3.0,0.0,261
2010-09-30,4.08,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.08,0.11136982082167024,92.7626,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,22.517619047619046,FRED_VXOCLS_then_VIXCLS,63.7,4.03,5.34,75.6,-1.56,77.0,0.0,5.0,7.0,261
2010-10-31,4.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.32,0.057158413839948574,90.2291,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,20.37333333333333,FRED_VXOCLS_then_VIXCLS,54.0,1.32,4.45,67.7,-1.64,85.0,0.0,0.0,0.0,261
2010-11-30,4.55,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.55,0.051871830706840205,90.5095,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,20.095714285714287,FRED_VXOCLS_then_VIXCLS,38.7,2.14,4.35,49.4,-1.64,9.0,0.0,0.0,0.0,261
2010-12-31,4.82,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.82,0.057646695099649925,91.1835,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,17.56954545454545,FRED_VXOCLS_then_VIXCLS,21.2,1.38,4.13,29.2,-1.54,4.0,0.0,0.0,0.0,261
2011-01-31,4.94,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.94,0.02459140313732222,90.1112,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.3155,FRED_VXOCLS_then_VIXCLS,17.6,1.12,3.89,26.0,-1.31,10.0,0.0,0.0,10.0,261
2011-02-28,5.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.65,0.13429021395851848,89.3967,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,17.43,FRED_VXOCLS_then_VIXCLS,24.2,2.12,4.3,33.5,-1.04,235.0,0.0,6.0,3.0,261
2011-03-31,5.53,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.53,-0.02146772962410637,88.4872,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,20.723478260869566,FRED_VXOCLS_then_VIXCLS,35.5,2.09,3.91,45.0,-0.8,192.0,0.0,12.0,0.0,261
2011-04-30,6.36,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.36,0.13984056181778737,86.9214,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,16.244,FRED_VXOCLS_then_VIXCLS,48.5,4.94,4.71,58.9,-0.62,307.0,0.0,46.0,22.0,261
2011-05-31,6.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.32,-0.00630916919326463,86.9464,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,16.91142857142857,FRED_VXOCLS_then_VIXCLS,59.0,5.3,5.17,69.9,-0.46,494.0,0.0,8.0,186.0,261
2011-06-30,6.38,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.38,0.009448889197932298,86.9412,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,19.153181818181817,FRED_VXOCLS_then_VIXCLS,69.6,4.8,5.03,80.2,-0.37,253.0,0.0,32.0,82.0,261
2011-07-31,6.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.33,-0.007867861200613557,86.3178,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,19.2275,FRED_VXOCLS_then_VIXCLS,77.8,3.86,4.62,88.4,-0.43,247.0,0.0,128.0,2.0,261
2011-08-31,6.88,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.88,0.08331841578916732,86.8983,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,35.02913043478261,FRED_VXOCLS_then_VIXCLS,72.4,2.92,3.9,83.8,-0.58,522.0,0.0,15.0,69.0,261
2011-09-30,6.38,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.38,-0.07545055458855376,89.7253,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,36.53,FRED_VXOCLS_then_VIXCLS,61.4,2.62,3.41,72.9,-0.79,326.0,0.0,85.0,80.0,261
2011-10-31,5.73,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.73,-0.1074525666300501,90.6098,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,32.829047619047614,FRED_VXOCLS_then_VIXCLS,53.2,1.82,2.76,65.8,-0.96,32.0,0.0,1.0,7.0,261
2011-11-30,5.83,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.83,0.017301469635752742,91.2649,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,31.94190476190476,FRED_VXOCLS_then_VIXCLS,40.9,2.74,2.63,51.4,-1.02,65.0,0.0,1.0,6.0,261
2011-12-31,5.86,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.86,0.005132603226520205,92.2056,FRED_TWEXBMTH_then_TWEXBGSMTH,0.01,25.047619047619047,FRED_VXOCLS_then_VIXCLS,31.1,2.2,2.74,39.7,-0.92,7.0,0.0,0.0,0.0,261
2012-01-31,6.07,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.07,0.035209001482485736,91.6463,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,20.228,FRED_VXOCLS_then_VIXCLS,28.2,1.32,2.76,38.2,-0.72,7.0,0.0,1.0,0.0,261
2012-02-29,6.28,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.28,0.03401137540870036,89.9605,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,18.4205,FRED_VXOCLS_then_VIXCLS,30.7,1.52,2.87,39.9,-0.57,5.0,0.0,0.0,0.0,261
2012-03-31,6.35,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.35,0.011084832424492763,90.5112,FRED_TWEXBMTH_then_TWEXBGSMTH,0.08,16.167272727272728,FRED_VXOCLS_then_VIXCLS,51.2,1.77,-1.13,63.2,-0.46,77.0,0.0,1.0,12.0,261
2012-04-30,6.34,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.34,-0.0015760444554655528,90.8156,FRED_TWEXBMTH_then_TWEXBGSMTH,0.08,17.823,FRED_VXOCLS_then_VIXCLS,51.8,3.11,-1.14,64.0,-0.36,3.0,0.0,1.0,0.0,261
2012-05-31,6.34,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.34,0.0,92.4928,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,21.001818181818184,FRED_VXOCLS_then_VIXCLS,64.7,3.52,-1.5,77.4,-0.17,17.0,0.0,3.0,0.0,261
2012-06-30,6.37,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.37,0.004720701134937499,93.8809,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,21.13095238095238,FRED_VXOCLS_then_VIXCLS,71.5,2.17,-2.61,84.2,0.06,172.0,0.0,20.0,0.0,261
2012-07-31,7.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.14,0.11411330676742093,93.4062,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,17.565238095238094,FRED_VXOCLS_then_VIXCLS,79.4,1.83,-3.93,92.1,0.3,177.0,0.0,5.0,0.0,261
2012-08-31,7.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.63,0.06637506894487255,92.5283,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,15.689565217391305,FRED_VXOCLS_then_VIXCLS,71.4,2.67,-4.33,84.7,0.41,247.0,0.0,21.0,5.0,261
2012-09-30,6.89,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.89,-0.10201676027079842,90.9802,FRED_TWEXBMTH_then_TWEXBGSMTH,0.11,15.284736842105264,FRED_VXOCLS_then_VIXCLS,62.9,2.44,-4.42,76.9,0.41,26.0,0.0,15.0,0.0,261
2012-10-31,6.78,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.78,-0.01609398307326293,90.7566,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,16.276190476190475,FRED_VXOCLS_then_VIXCLS,49.3,2.85,-3.75,60.5,0.31,464.0,0.0,2.0,0.0,261
2012-11-30,7.01,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.01,0.03336059909419453,91.4751,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,16.701904761904764,FRED_VXOCLS_then_VIXCLS,38.7,0.77,-4.56,49.8,0.13,90.0,0.0,0.0,1.0,261
2012-12-31,6.87,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.87,-0.02017359481224079,90.8804,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,17.307,FRED_VXOCLS_then_VIXCLS,29.7,1.95,-4.47,38.4,-0.1,7.0,0.0,0.0,0.0,261
2013-01-31,6.96,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.96,0.01301536811207038,90.8255,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,13.505238095238095,FRED_VXOCLS_then_VIXCLS,24.1,1.9,-4.17,33.6,-0.29,28.0,0.0,0.0,0.0,261
2013-02-28,7.04,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.04,0.011428695823622714,91.5509,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,14.072631578947368,FRED_VXOCLS_then_VIXCLS,25.2,1.61,-0.02,34.0,-0.29,27.0,0.0,0.0,0.0,261
2013-03-31,7.13,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.13,0.01270306425625356,92.4132,FRED_TWEXBMTH_then_TWEXBGSMTH,0.09,13.0315,FRED_VXOCLS_then_VIXCLS,30.7,1.84,0.01,39.6,-0.21,30.0,0.0,0.0,0.0,261
2013-04-30,6.97,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.97,-0.022696009653772053,92.0478,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,13.967272727272727,FRED_VXOCLS_then_VIXCLS,44.5,5.15,1.61,55.3,-0.19,66.0,0.0,0.0,6.0,261
2013-05-31,6.97,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.97,0.0,92.529,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,13.493636363636364,FRED_VXOCLS_then_VIXCLS,60.1,5.48,2.4,71.4,-0.27,125.0,0.0,2.0,84.0,261
2013-06-30,6.97,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.97,0.0,93.2836,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,17.2715,FRED_VXOCLS_then_VIXCLS,69.0,5.07,2.76,79.7,-0.34,51.0,0.0,9.0,25.0,261
2013-07-31,6.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.79,-0.026164283201827843,93.8724,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,13.974545454545455,FRED_VXOCLS_then_VIXCLS,72.4,2.76,-0.21,83.1,-0.35,171.0,0.0,10.0,33.0,261
2013-08-31,6.21,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.21,-0.08929004562521725,93.7149,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,14.21,FRED_VXOCLS_then_VIXCLS,71.6,1.99,-0.95,82.9,-0.28,46.0,0.0,15.0,7.0,261
2013-09-30,5.4,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.4,-0.1397619423751586,93.4706,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,14.692000000000002,FRED_VXOCLS_then_VIXCLS,66.5,2.27,-1.49,78.9,-0.21,84.0,0.0,1.0,47.0,261
2013-10-31,4.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.63,-0.1538420854720861,92.4993,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,15.407826086956522,FRED_VXOCLS_then_VIXCLS,51.0,3.37,0.61,61.9,-0.13,97.0,0.0,0.0,32.0,261
2013-11-30,4.37,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.37,-0.05779385899064393,93.3737,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,12.924000000000001,FRED_VXOCLS_then_VIXCLS,35.5,1.7,0.48,45.5,-0.1,41.0,0.0,0.0,0.0,261
2013-12-31,4.41,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.41,0.009111680351255869,93.534,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,14.192380952380953,FRED_VXOCLS_then_VIXCLS,21.1,1.63,0.5,30.5,-0.15,5.0,0.0,1.0,0.0,261
2014-01-31,4.42,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.42,0.002265006630852051,94.4648,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,14.24095238095238,FRED_VXOCLS_then_VIXCLS,16.6,1.11,0.5,27.7,-0.28,40.0,0.0,1.0,1.0,261
2014-02-28,4.35,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.35,-0.015963850989014094,94.6456,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,15.47,FRED_VXOCLS_then_VIXCLS,16.4,1.54,0.86,26.4,-0.32,144.0,0.0,0.0,0.0,261
2014-03-31,4.52,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.52,0.03833614874354718,94.4408,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,14.836666666666666,FRED_VXOCLS_then_VIXCLS,31.0,1.1,0.33,42.2,-0.14,77.0,0.0,0.0,0.0,261
2014-04-30,4.71,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.71,0.041175914184186535,93.9956,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,14.19809523809524,FRED_VXOCLS_then_VIXCLS,48.1,4.07,1.01,60.3,0.15,91.0,0.0,0.0,15.0,261
2014-05-31,4.71,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.71,0.0,93.67,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,12.475238095238096,FRED_VXOCLS_then_VIXCLS,60.1,3.18,0.6,71.7,0.31,34.0,0.0,4.0,0.0,261
2014-06-30,4.5,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.5,-0.04561051125205218,93.8274,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,11.541428571428572,FRED_VXOCLS_then_VIXCLS,70.1,7.53,2.46,80.5,0.23,14.0,0.0,1.0,7.0,261
2014-07-31,4.06,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.06,-0.10289442316263298,93.6039,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,12.296363636363635,FRED_VXOCLS_then_VIXCLS,69.5,2.74,2.14,80.4,0.1,137.0,0.0,13.0,80.0,261
2014-08-31,3.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.63,-0.11195032533688187,94.5808,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,13.491904761904761,FRED_VXOCLS_then_VIXCLS,71.4,4.87,2.98,81.6,0.11,73.0,0.0,16.0,10.0,261
2014-09-30,3.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.49,-0.03933091206242345,96.1209,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.466666666666667,FRED_VXOCLS_then_VIXCLS,62.7,3.08,2.94,74.3,0.28,22.0,0.0,5.0,3.0,261
2014-10-31,3.57,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.57,0.02266385957721173,97.4396,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,18.058695652173913,FRED_VXOCLS_then_VIXCLS,51.9,2.69,3.12,63.2,0.54,43.0,0.0,1.0,0.0,261
2014-11-30,3.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.6,0.008368249670516636,99.1147,FRED_TWEXBMTH_then_TWEXBGSMTH,0.02,13.413157894736841,FRED_VXOCLS_then_VIXCLS,31.1,1.29,3.09,40.8,0.71,5.0,0.0,1.0,3.0,261
2014-12-31,3.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.79,0.051432173632270706,101.4441,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,16.292272727272728,FRED_VXOCLS_then_VIXCLS,29.4,1.44,3.12,36.1,0.77,9.0,0.0,0.0,0.0,261
2015-01-31,3.82,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.82,0.007884403524148764,103.7607,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,19.1195,FRED_VXOCLS_then_VIXCLS,22.9,0.97,2.88,31.9,0.69,2.0,0.0,0.0,1.0,261
